filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][jaz_blu]0461__2.wav,0.20720519125461578,2554.7524327809588,3847.079496495917,5955.718169341216,0.0368492097007722,-167.49676513671875,138.76930236816406,21.236547470092773,33.59021759033203,5.512546539306641,25.902969360351562,4.21378231048584,24.337247848510742,-9.300856590270996,6.278334617614746,-10.910993576049805,-1.0053627490997314,-1.124837875366211,0.20263636112213135,-0.336604505777359,4.574858665466309,4.320283889770508,3.7676563262939453,2.5114054679870605,2.096245050430298,flu
[flu][pop_roc]0481__1.wav,0.06649379432201385,1500.1804107306516,2213.5112235404486,2780.027977195946,0.03321632179054054,-273.10809326171875,201.92190551757812,-19.3331298828125,34.354087829589844,-16.754451751708984,14.34575366973877,-17.578723907470703,4.97293758392334,-6.6565260887146,-14.95284652709961,-7.073759078979492,-10.121562957763672,-8.55640983581543,-2.3225908279418945,-10.869165420532227,-4.195256233215332,1.5162909030914307,4.504626274108887,4.702378273010254,-1.5537500381469727,flu
[flu][cla]0434__3.wav,0.07925274968147278,982.7753628904297,1527.3995629521487,1361.912742820946,0.029038594956563708,-327.7209167480469,214.43873596191406,8.33156967163086,2.664583921432495,0.15366920828819275,0.4827370047569275,-11.990189552307129,-1.9626383781433105,-5.322813034057617,4.912786483764648,5.619924068450928,-2.2114245891571045,-5.011340141296387,-17.41155433654785,-12.729718208312988,-12.600974082946777,-5.491861343383789,-3.5728092193603516,-7.401888370513916,-2.1924450397491455,flu
[flu][cla]0402__2.wav,0.024612240493297577,1455.5581959829635,2108.127699664753,2415.2937605574325,0.03325779741795367,-435.348876953125,164.607421875,-13.285097122192383,24.4832820892334,-1.098881483078003,17.23827362060547,-8.764030456542969,-6.577550888061523,-9.86713981628418,-8.064021110534668,6.269626617431641,13.076422691345215,21.438112258911133,17.976547241210938,9.144672393798828,-9.09062385559082,-16.65810203552246,-13.433714866638184,-5.555841445922852,-0.3660086989402771,flu
[flu][cla]0353__2.wav,0.07616937905550003,1301.097488591694,2200.8258811454134,1400.9884396114865,0.037710771597490346,-357.07177734375,180.59181213378906,32.11595916748047,9.142114639282227,-10.013873100280762,-1.3889648914337158,-23.876487731933594,14.945013999938965,1.400206208229065,15.88321590423584,0.23206768929958344,-16.998746871948242,-10.456841468811035,-13.720587730407715,-12.389219284057617,-6.896960735321045,5.455833435058594,1.0936949253082275,-0.48108145594596863,-2.8699002265930176,flu
[flu][jaz_blu]0502__2.wav,0.10973303765058517,2226.484369842097,3100.8986418209543,4581.251319679054,0.038451677123552123,-207.595703125,157.69056701660156,-22.950164794921875,30.75405502319336,-7.988511085510254,15.129870414733887,-1.3038231134414673,19.01247215270996,-0.3484613001346588,12.722761154174805,-3.97857403755188,3.921480417251587,-5.834626197814941,5.643124103546143,-4.2732834815979,6.222856044769287,0.6982241272926331,3.117234706878662,0.08386547118425369,3.017359495162964,flu
[flu][jaz_blu]0457__3.wav,0.06860574334859848,1288.7589824426689,2232.165722854095,2075.0857791385133,0.02684227195945946,-313.3249816894531,193.4618377685547,-10.685894966125488,20.411026000976562,11.50676155090332,1.5067088603973389,-13.43609619140625,-13.795034408569336,-16.6364688873291,-4.822832107543945,-9.633185386657715,-5.652470111846924,0.5201939344406128,-5.172693252563477,-3.0803921222686768,-6.628088474273682,-13.288389205932617,-8.20986557006836,-7.099870681762695,0.6453713178634644,flu
[flu][jaz_blu]0457__2.wav,0.06517449766397476,1267.1241599601476,2334.606973953504,1957.692409206081,0.02407471645752896,-333.5661315917969,184.71875,-6.923959732055664,23.654937744140625,17.500396728515625,6.536224365234375,-4.628232002258301,-6.938310623168945,-12.138529777526855,-3.031491756439209,-12.859548568725586,-13.70697021484375,-12.484548568725586,-13.09660530090332,-2.0106844902038574,2.8823747634887695,-0.7057076096534729,5.740922451019287,-0.5271428823471069,-0.5863826274871826,flu
[flu][jaz_blu]0502__3.wav,0.10764222592115402,2134.2297654939766,2959.010015905333,4289.098131334459,0.03579158120173745,-210.59828186035156,164.8954620361328,-20.631145477294922,23.247039794921875,-8.115983963012695,11.491135597229004,-4.194614887237549,13.652210235595703,-0.47916674613952637,14.461803436279297,1.8397059440612793,8.50981616973877,-1.9912967681884766,5.740596294403076,-1.527649998664856,5.646495819091797,0.7972909212112427,-0.3520698547363281,-1.5693144798278809,1.21260666847229,flu
[flu][cla]0353__3.wav,0.02879985235631466,895.0416774673338,1261.4587370851375,1271.040962837838,0.03126508204633205,-470.6336975097656,194.7215576171875,29.235776901245117,-7.191768169403076,3.9864742755889893,0.54890376329422,-1.9597314596176147,-4.112637042999268,-3.251993417739868,2.4172189235687256,3.1971449851989746,2.6123948097229004,2.851353645324707,3.1173596382141113,8.995497703552246,12.786773681640625,7.08501672744751,3.113800048828125,3.376239061355591,-3.430232286453247,flu
[flu][cla]0402__3.wav,0.056050945073366165,1712.3259474784809,2210.851415583102,2447.9676942567567,0.0470050826496139,-393.7288818359375,130.22921752929688,-18.690048217773438,3.294626474380493,-17.838417053222656,0.5007264018058777,-3.888104200363159,20.04315757751465,21.57578468322754,13.34282398223877,-0.55414879322052,-17.978384017944336,-15.25079345703125,-7.2702484130859375,3.1877310276031494,-0.18148227035999298,0.43714770674705505,-0.11661532521247864,3.3809728622436523,5.928264141082764,flu
[flu][pop_roc]0364__2.wav,0.14486797153949738,2059.9792961551734,2632.4541208004853,3948.8901499155404,0.050402313585907334,-165.26853942871094,180.18710327148438,-43.95793533325195,21.988956451416016,4.299536228179932,28.370838165283203,0.36478039622306824,8.694318771362305,-0.772652268409729,0.9003164172172546,-0.4059976041316986,5.744414329528809,4.348133087158203,-6.534873008728027,-5.1798014640808105,1.495854139328003,-3.447744846343994,-2.7574105262756348,-4.933284759521484,0.33059456944465637,flu
[flu][cla]0434__2.wav,0.07139745354652405,1237.7580898609165,1985.3664996888826,1604.0157833614865,0.03623273105694981,-330.7659912109375,193.35205078125,13.189393997192383,7.007713794708252,-5.465302467346191,8.33897590637207,-10.063678741455078,16.136123657226562,7.174705505371094,9.736618995666504,-1.8559669256210327,-14.171854019165039,-16.58515739440918,-19.59600830078125,-3.3316707611083984,-4.317710876464844,-3.74446177482605,-6.420812129974365,-8.622696876525879,-4.382853031158447,flu
[flu][jaz_blu]0461__3.wav,0.24941810965538025,2297.8109986078657,3483.808919116584,5109.687763935811,0.03338222430019305,-147.28672790527344,148.5223388671875,14.059383392333984,38.98597717285156,1.4540181159973145,34.31450271606445,1.5229121446609497,21.654054641723633,-8.163162231445312,9.30749225616455,-5.804401397705078,3.593161106109619,-3.702953815460205,-5.533137321472168,-6.06992244720459,-2.146472692489624,0.22851680219173431,6.051947593688965,14.414219856262207,13.755428314208984,flu
058__[flu][nod][jaz_blu]0775__3.wav,0.1369883120059967,2040.6183063547055,2635.116440657508,4145.1831714527025,0.04662803149131274,-159.32608032226562,173.95034790039062,-36.23420715332031,43.8167610168457,-15.154756546020508,19.419673919677734,-11.046571731567383,7.676186561584473,1.4319896697998047,6.141349792480469,-0.4280479848384857,6.31255578994751,8.870655059814453,-1.824098825454712,5.153031826019287,-1.9237689971923828,-3.1896486282348633,-10.027597427368164,-2.547149419784546,-2.4320435523986816,flu
[flu][jaz_blu]0445__2.wav,0.0910671278834343,5007.973491043341,4983.979971114789,10688.78272804054,0.09250761643339768,-202.73248291015625,72.17593383789062,-3.0069148540496826,38.481021881103516,-1.4619474411010742,26.645214080810547,4.709621429443359,19.80645179748535,6.569723606109619,9.087319374084473,-5.0219268798828125,0.2973090708255768,-0.3747846484184265,11.954421997070312,6.456994533538818,10.879547119140625,-3.061789035797119,5.594007968902588,-3.1279680728912354,1.35944402217865,flu
[flu][cla]0438__2.wav,0.009169849567115307,988.2806567013986,1565.144596896189,1006.7396009290541,0.03221148045366795,-552.1739501953125,205.8946075439453,15.602216720581055,5.707927227020264,-17.110424041748047,-28.100784301757812,-28.824295043945312,-18.36300277709961,-8.87697982788086,-3.191667318344116,3.8249411582946777,1.6134240627288818,2.894005298614502,1.5588022470474243,-1.92022705078125,-0.7104944586753845,4.697753429412842,9.179348945617676,10.738738059997559,14.154216766357422,flu
[flu][cla]0369__2.wav,0.006981445476412773,1204.8719918685772,2115.100170639643,1409.302417652027,0.03277705719111969,-615.7655029296875,165.53529357910156,29.166250228881836,-9.039924621582031,-6.216601848602295,-5.682132720947266,-1.6401594877243042,-6.283645153045654,-7.4979047775268555,0.18410418927669525,1.2891690731048584,-3.0352890491485596,-14.562420845031738,-17.620040893554688,-12.820442199707031,1.8607141971588135,7.990573883056641,12.339862823486328,7.326400279998779,3.5717146396636963,flu
[flu][pop_roc]0472__3.wav,0.22951215505599976,1623.7205777223226,2905.8009054053136,2769.6355046452704,0.02676120596042471,-159.94241333007812,164.99774169921875,-4.935420513153076,29.35941505432129,10.788910865783691,20.453857421875,8.282367706298828,10.167262077331543,0.5187773108482361,8.84281063079834,1.3922473192214966,8.5560941696167,0.27751484513282776,-1.0238856077194214,-5.281031131744385,1.291739821434021,-2.4227888584136963,-0.08051633089780807,-4.226781845092773,-7.671980381011963,flu
[flu][cla]0396__1.wav,0.011718453839421272,1082.9735140469077,1465.783982180452,1634.029244087838,0.035278791626447877,-513.6317749023438,216.3073272705078,-9.709263801574707,-1.2904527187347412,0.049821656197309494,-5.808579444885254,-4.937404155731201,-6.928775310516357,-4.642549991607666,-6.334786891937256,-4.89566707611084,-4.265249252319336,-7.232035160064697,-6.013701438903809,-9.867627143859863,-9.309110641479492,-10.97787094116211,-3.4392616748809814,-2.513681411743164,7.534709453582764,flu
[flu][cla]0426__2.wav,0.031145302578806877,1554.1935861122017,1725.8473458114686,2262.7322635135133,0.043790721525096526,-379.693115234375,179.58029174804688,-60.65568542480469,-28.568124771118164,-35.6727180480957,-22.252492904663086,-40.6733283996582,-9.7422513961792,1.0472756624221802,13.951436042785645,18.506765365600586,2.0352511405944824,-0.39362984895706177,-16.346891403198242,-4.136753082275391,1.6853644847869873,9.626761436462402,5.733943939208984,-3.3501834869384766,0.5796344876289368,flu
[flu][cla]0377__2.wav,0.020257165655493736,1587.929072058517,2232.3199583771902,2520.8812816722975,0.04240882902992278,-416.9210510253906,164.56527709960938,-15.344182968139648,18.24007225036621,-11.99583911895752,17.91651725769043,1.0631861686706543,5.132587432861328,-1.0501734018325806,-4.161352634429932,-3.1447665691375732,-9.384828567504883,-6.933743953704834,-1.3848530054092407,9.855663299560547,12.216082572937012,14.055002212524414,3.4792165756225586,-10.322659492492676,-12.212719917297363,flu
[flu][pop_roc]0465__2.wav,0.05387584865093231,2672.076524415192,3556.0769422981407,5960.872835726352,0.049953622707528955,-254.8445281982422,150.17483520507812,-13.39537239074707,25.61311912536621,-28.783676147460938,16.10169792175293,-19.457468032836914,27.57818603515625,-16.457275390625,17.03356170654297,4.237564563751221,2.3314497470855713,1.665773868560791,-6.399435520172119,-0.5218005180358887,-12.463515281677246,-0.06627663969993591,-0.41035327315330505,-3.2329776287078857,-11.312454223632812,flu
[flu][jaz_blu]0452__3.wav,0.19659438729286194,2959.4231234219474,3546.1312656834734,6474.510399070946,0.07333079452220077,-190.2119598388672,112.2321548461914,-19.88312530517578,46.99950408935547,-7.6726226806640625,60.30165100097656,6.6178178787231445,31.32556915283203,-13.339534759521484,-2.8937695026397705,-2.2466928958892822,17.82795524597168,6.694736003875732,-13.686830520629883,-7.367286682128906,-1.879165530204773,14.724985122680664,-3.3912594318389893,1.5226081609725952,-9.224492073059082,flu
[flu][cla]0348__2.wav,0.05658135563135147,1633.5206294487177,2054.295301895523,2529.028980152027,0.039856192688223935,-335.74163818359375,156.4970703125,-43.647457122802734,-28.315414428710938,-25.83839225769043,-14.077683448791504,-42.0863151550293,-25.64969253540039,-23.518798828125,-14.168915748596191,2.456509590148926,-3.9526216983795166,1.7926324605941772,-5.29429292678833,2.8502471446990967,2.68943190574646,0.4567682445049286,4.939860820770264,2.600050926208496,14.276567459106445,flu
030__[flu][nod][cla]0373__3.wav,0.010316462256014347,1989.9436402125705,3060.029550236239,3143.681376689189,0.03845921814671815,-574.1585693359375,117.01446533203125,3.5134570598602295,8.633343696594238,-5.3099870681762695,20.36504364013672,-12.277139663696289,-7.183431625366211,-20.06024742126465,2.2398743629455566,-0.4443258047103882,2.997955322265625,7.858554840087891,19.005416870117188,32.22336959838867,29.04553985595703,16.111602783203125,-3.389873743057251,-8.993392944335938,-16.674291610717773,flu
[flu][pop_roc]0406__2.wav,0.02886468730866909,1828.9702017415177,2596.729376717501,3258.081714527027,0.038315938706563704,-329.2283935546875,170.77615356445312,-29.245969772338867,29.104206085205078,-9.798633575439453,16.82387924194336,-19.013809204101562,3.225985050201416,-13.121304512023926,-4.501245975494385,-9.205915451049805,-7.775726795196533,-5.572440147399902,0.9753843545913696,7.512362003326416,5.622332572937012,0.27602219581604004,-4.239083290100098,-8.627614974975586,-12.685916900634766,flu
[flu][pop_roc]0484__1.wav,0.12261684238910675,2975.7397066250364,3302.105222458267,6244.1300675675675,0.06466238839285714,-132.1156768798828,147.26437377929688,-46.788936614990234,57.55914306640625,-22.184284210205078,34.93583297729492,-14.164541244506836,26.919631958007812,-8.066641807556152,7.62816047668457,-4.9226884841918945,-1.7515058517456055,-4.839404582977295,-9.911941528320312,-2.4251139163970947,-7.302051067352295,1.5199038982391357,-3.104973554611206,4.611544609069824,-3.5735104084014893,flu
057__[flu][dru][cou_fol]0407__2.wav,0.08399955928325653,2481.73611945208,3454.430351606921,5509.257548564189,0.03909266409266409,-221.49273681640625,149.0128173828125,0.19978833198547363,50.035926818847656,-10.145277976989746,37.18852996826172,-16.412355422973633,10.771525382995605,-7.019379615783691,11.799054145812988,-3.8601181507110596,0.35396960377693176,-9.837177276611328,0.20187154412269592,-0.9024956226348877,3.2584125995635986,4.896595478057861,-8.219470977783203,-2.319093942642212,-5.649043560028076,flu
[flu][cla]0431__3.wav,0.02855955995619297,1342.9850084695518,1831.284290899745,2080.5730046452704,0.044380806587837836,-412.1003112792969,189.03170776367188,-8.030963897705078,-7.332393169403076,16.356525421142578,24.483922958374023,7.65108060836792,14.114460945129395,1.2711323499679565,1.874904751777649,-2.078993082046509,-7.918835163116455,-8.572993278503418,-6.885481834411621,4.001228332519531,1.346782922744751,4.616034984588623,7.714529037475586,1.0185222625732422,-7.118404388427734,flu
[flu][cla]0440__3.wav,0.0044328696094453335,1490.6455833049667,2659.1318762294372,1803.5512563344594,0.023797583856177605,-677.2750854492188,123.95590209960938,-11.496725082397461,3.09322190284729,-1.2838432788848877,25.882951736450195,-7.3873610496521,5.049709796905518,-17.711355209350586,-3.5040760040283203,-17.218826293945312,-7.020651817321777,-9.245689392089844,-6.884256362915039,-11.654372215270996,-13.216104507446289,-9.526514053344727,-5.9724016189575195,9.239337921142578,24.10503578186035,flu
[flu][pop_roc]0477__2.wav,0.11661897599697113,2692.264182931704,3261.5273296251758,6158.911792652027,0.04541392676158301,-168.0565643310547,151.88522338867188,-24.738506317138672,42.13711929321289,-30.876123428344727,28.177793502807617,-11.426398277282715,11.966544151306152,-4.210531234741211,2.0746381282806396,-6.38987922668457,-6.604149341583252,-5.695625305175781,-9.792914390563965,-2.4115371704101562,-7.750600337982178,-4.134622573852539,-8.650031089782715,-2.511547803878784,-5.367768287658691,flu
[flu][pop_roc]0488__1.wav,0.09832647442817688,1189.2217177442242,2400.4253817693852,2163.4633657094596,0.011605634652509652,-280.7446594238281,180.41429138183594,5.544993877410889,39.151527404785156,1.4043855667114258,21.302650451660156,2.0406649112701416,16.814008712768555,9.471393585205078,15.364217758178711,10.372407913208008,7.648555278778076,7.1860575675964355,8.766851425170898,8.816325187683105,2.557072162628174,1.7747703790664673,-0.8294194936752319,-0.44807299971580505,-0.18036100268363953,flu
[flu][jaz_blu]0423__3.wav,0.07887325435876846,1776.8172556201575,4268.617552222999,1751.9214527027027,0.021391997466216218,-344.6314392089844,174.8914337158203,19.337255477905273,9.975915908813477,28.137609481811523,-29.015094757080078,6.544780254364014,-13.263593673706055,6.795022964477539,-10.517949104309082,-0.004766162484884262,-10.764084815979004,-4.522441864013672,-18.034387588500977,-10.244099617004395,-12.831077575683594,3.180060386657715,2.5341391563415527,14.197293281555176,9.538497924804688,flu
[flu][pop_roc]0469__2.wav,0.2042604237794876,2133.0661236398746,3326.679505529766,4947.648331925676,0.032104020873552123,-193.8824005126953,137.33572387695312,17.574256896972656,57.02699661254883,-13.542235374450684,29.792593002319336,0.28504738211631775,9.777925491333008,6.115890026092529,1.2543489933013916,11.980831146240234,8.795700073242188,8.897886276245117,-2.0415332317352295,-13.283181190490723,-6.584493160247803,-0.5629622340202332,7.221042633056641,-1.3539581298828125,-1.8303537368774414,flu
033__[flu][dru][cou_fol]0415__2.wav,0.18862013518810272,2692.491628165851,3953.0223013881714,6931.529771959459,0.04455047960907336,-159.23495483398438,140.18475341796875,16.826934814453125,58.672061920166016,-16.955720901489258,32.759765625,-24.02716636657715,14.3743896484375,-25.13253402709961,9.455434799194336,-9.519087791442871,7.332983016967773,-6.834681510925293,-0.5317330956459045,-6.6164326667785645,-1.3151624202728271,5.928272247314453,-2.494853973388672,6.725805282592773,-5.525839328765869,flu
[flu][pop_roc]0496__1.wav,0.2658497393131256,1915.856801867769,2471.869126111849,3620.072318412162,0.0358726472007722,-133.1153106689453,169.05197143554688,-35.864540100097656,29.664857864379883,-13.20765495300293,18.63306427001953,-19.41330909729004,-2.2443795204162598,-6.850677013397217,-8.689603805541992,-1.827833890914917,-10.691240310668945,5.712092399597168,0.1082301214337349,10.697426795959473,-1.6226019859313965,-4.411630630493164,-11.960134506225586,-10.391153335571289,-5.772082805633545,flu
[flu][pop_roc]0392__1.wav,0.13374607264995575,2412.4246385637457,2984.115331923107,5601.376425253378,0.04308375060328185,-179.52572631835938,144.67698669433594,-24.476856231689453,79.96548461914062,-7.938583850860596,20.622840881347656,0.3198143243789673,1.460616111755371,-10.313876152038574,-1.026377558708191,-7.564645290374756,-4.404294490814209,2.499351739883423,-6.668441295623779,-4.927450180053711,-0.8137560486793518,-4.518523693084717,-8.526198387145996,-1.039184331893921,-6.305758476257324,flu
033__[flu][dru][cou_fol]0415__3.wav,0.1784675270318985,2971.8421492490925,4095.2410546343353,7890.463999155405,0.0492202582046332,-153.99346923828125,133.1019287109375,10.406306266784668,58.59005355834961,-18.3901309967041,37.502750396728516,-20.408357620239258,16.25712776184082,-28.181520462036133,4.358049392700195,-10.561478614807129,6.071061611175537,-8.221668243408203,-2.1462655067443848,-6.236698627471924,-0.996886134147644,5.73325252532959,-3.929041624069214,7.669561862945557,-1.8595808744430542,flu
[flu][jaz_blu]0423__2.wav,0.08164210617542267,1993.4544450913463,4324.874966818692,2427.3490287162163,0.029353432673745173,-321.23992919921875,170.8811492919922,15.790690422058105,12.234723091125488,41.91062927246094,-17.544893264770508,18.708879470825195,-22.905101776123047,-1.3640058040618896,-15.9151029586792,-0.7473940253257751,-4.305139064788818,2.9106991291046143,3.8914709091186523,10.787566184997559,0.6368785500526428,7.7206597328186035,-3.8743066787719727,-1.5843857526779175,-14.676348686218262,flu
[flu][pop_roc]0469__3.wav,0.16679823398590088,2539.275205565247,3633.0915202977103,6314.050622888513,0.031760904319498066,-198.0799102783203,126.93022918701172,18.424646377563477,60.907230377197266,-15.460980415344238,27.549503326416016,-1.3337715864181519,7.094024181365967,6.211780548095703,-2.317087411880493,11.965836524963379,6.203566074371338,3.3878116607666016,-1.8776642084121704,-11.816415786743164,-11.800741195678711,-9.159692764282227,-3.2756996154785156,-1.1583949327468872,2.231254816055298,flu
[flu][pop_roc]0477__3.wav,0.10515284538269043,2768.717405857919,3315.942305945624,6181.5258129222975,0.05037214949324324,-165.7344512939453,159.3301239013672,-31.106760025024414,42.41651916503906,-35.17251968383789,35.90751647949219,-18.519283294677734,12.494582176208496,-9.711139678955078,5.019814491271973,-7.4987359046936035,0.30111706256866455,-6.240724563598633,-6.602924823760986,-2.1187479496002197,-8.727156639099121,-4.078303813934326,-7.21010160446167,-0.9361559152603149,-6.632448673248291,flu
[flu][cla]0440__2.wav,0.00774303637444973,1866.6034175089958,2537.4862861393353,2669.3689294763512,0.03765609917953668,-603.1171875,100.32355499267578,-33.912017822265625,-16.439146041870117,-26.271839141845703,-10.409564971923828,-18.290918350219727,1.8374457359313965,9.984289169311523,23.555049896240234,15.940940856933594,2.2235844135284424,0.7756006121635437,-4.729526996612549,2.071237325668335,11.17872428894043,17.275371551513672,15.867515563964844,4.610593318939209,-3.20542311668396,flu
[flu][cla]0393__1.wav,0.04138360172510147,1324.1992497738836,1918.8673038477555,1637.105415962838,0.0427406340492278,-380.3376159667969,194.65240478515625,0.845311164855957,-12.051191329956055,-26.307708740234375,-1.428256630897522,-24.31415557861328,-6.283202648162842,-30.79877281188965,-28.553659439086914,-16.88861083984375,-7.628513336181641,4.840516567230225,-6.55787467956543,-9.9307279586792,-16.661924362182617,-9.294561386108398,-2.7516698837280273,-2.1659011840820312,1.9320148229599,flu
057__[flu][dru][cou_fol]0407__3.wav,0.08440207690000534,2549.226855521476,3509.7899387721645,5734.982052364865,0.036577732866795366,-222.28097534179688,143.75123596191406,0.23682957887649536,53.75173568725586,-10.345952033996582,35.97059631347656,-19.576391220092773,8.455620765686035,-9.524070739746094,8.988571166992188,-2.2260758876800537,3.4615042209625244,-5.26775598526001,0.16809485852718353,-5.621818542480469,-4.471937656402588,-1.55629301071167,-11.45064640045166,-3.199942111968994,-4.730977535247803,flu
[flu][cla]0431__2.wav,0.04066338762640953,1502.5564962516694,1862.664403741889,2317.6045185810813,0.047666807432432436,-375.8044738769531,161.54624938964844,-27.068262100219727,-6.097262382507324,23.495189666748047,32.27394104003906,22.064022064208984,18.747093200683594,7.168720245361328,6.5723958015441895,3.147425651550293,-0.29338720440864563,1.8548827171325684,-0.5034679174423218,-4.533551216125488,-9.565512657165527,0.3588835299015045,6.441810607910156,-0.5590709447860718,-7.278912544250488,flu
[flu][pop_roc]0406__3.wav,0.03870651125907898,1550.854510872049,2421.7006031771134,2667.9555532094596,0.028661543798262547,-318.3453063964844,184.94729614257812,-23.70745277404785,24.20271110534668,-10.286632537841797,21.156753540039062,-12.220906257629395,9.978743553161621,-3.711543083190918,0.2875196039676666,-6.191828727722168,-5.18814754486084,-6.911338806152344,-8.705389022827148,-6.283028602600098,-3.1118886470794678,-3.983546495437622,-2.217405319213867,-3.318493127822876,-5.060235500335693,flu
030__[flu][nod][cla]0373__2.wav,0.01873161271214485,1553.316097986237,2148.822308949629,2095.5381651182433,0.03934340311293436,-474.6832275390625,153.510986328125,-22.31207275390625,-28.076168060302734,-16.54955291748047,-1.4236996173858643,-18.29166603088379,-6.488117694854736,-6.583287715911865,3.3252995014190674,0.04012201353907585,-1.651375412940979,8.75311279296875,12.082758903503418,11.846105575561523,2.141777992248535,-5.958682537078857,-10.401389122009277,-7.322797775268555,-4.410985946655273,flu
[flu][cla]0348__3.wav,0.06473881006240845,1756.6615516375632,2288.623252616619,2806.1338682432433,0.043202521718146716,-290.5906677246094,170.0335235595703,-27.1282958984375,3.5995163917541504,-9.583037376403809,15.134366989135742,-14.243518829345703,2.2685177326202393,-2.8491241931915283,6.157114028930664,9.80776596069336,6.267970561981201,13.378134727478027,0.17234230041503906,-7.019946575164795,-12.704511642456055,-5.425659656524658,3.8238258361816406,2.2560253143310547,-0.15977565944194794,flu
[flu][jaz_blu]0381__1.wav,0.09297505021095276,1143.509329355642,1600.6932436695404,1554.048775337838,0.03400058819980695,-312.66839599609375,194.80809020996094,8.86618709564209,-16.380342483520508,-10.100488662719727,-10.980860710144043,-16.96065902709961,0.10698031634092331,-8.167011260986328,-4.266402721405029,-0.48545148968696594,-7.89691162109375,-3.616077184677124,-11.034798622131348,-2.0439233779907227,3.355541229248047,6.4005045890808105,7.867403030395508,4.730604648590088,10.678677558898926,flu
[flu][jaz_blu]0452__2.wav,0.10100030153989792,2877.9647544129543,3610.855266431183,6630.896326013513,0.05292478583494208,-212.4856719970703,131.75350952148438,-8.875811576843262,47.39891052246094,-12.606974601745605,34.901832580566406,-18.941997528076172,17.102964401245117,-11.05667495727539,-0.25084301829338074,-10.165088653564453,-0.20883709192276,1.9411133527755737,0.4733175039291382,6.503291130065918,-5.843969345092773,-2.3210439682006836,-16.143457412719727,-8.578531265258789,-13.000188827514648,flu
[flu][pop_roc]0465__3.wav,0.03533037751913071,1987.9534472527757,2598.6572403009727,3741.456397804054,0.045800404198841696,-288.7512512207031,182.0772247314453,-37.437965393066406,28.070507049560547,-26.16916275024414,11.936440467834473,-19.569875717163086,10.059197425842285,-18.530874252319336,3.4016757011413574,-0.8928179740905762,-3.114774703979492,3.9698824882507324,2.413804054260254,12.279777526855469,-5.9589433670043945,-7.421345233917236,-11.166973114013672,-5.90972375869751,-4.483921051025391,flu
[flu][pop_roc]0465__1.wav,0.00483380863443017,8658.693557217279,4827.339065555122,13320.239917652027,0.31930765866312744,-457.2055358886719,40.66205596923828,-5.311577320098877,52.720008850097656,-22.1943359375,74.62968444824219,-33.31229782104492,45.034725189208984,-28.643360137939453,39.3602294921875,-7.5870361328125,11.376131057739258,-2.8117449283599854,6.631685256958008,-0.010033095255494118,7.821195602416992,2.3111636638641357,-10.909210205078125,-5.319847583770752,-1.0824291706085205,flu
[flu][jaz_blu]0381__3.wav,0.08745728433132172,1173.6098249133313,1800.32845199735,1702.6195629222973,0.02838818170849421,-296.9935302734375,201.61326599121094,9.455670356750488,-3.6745903491973877,-6.267550945281982,-2.515620470046997,-16.953929901123047,-1.1278740167617798,-15.830304145812988,-8.93934440612793,-4.062660217285156,-6.597632884979248,4.557352066040039,-6.1885199546813965,0.36582350730895996,-1.9623526334762573,-2.612100839614868,1.212211012840271,-4.513229846954346,-1.3756972551345825,flu
[flu][cla]0348__1.wav,0.05626947432756424,1698.3908840892836,2264.6342163243567,2907.0655616554054,0.04109480574324324,-287.0777587890625,170.66925048828125,-23.806350708007812,18.435649871826172,-7.724020004272461,2.940829038619995,-11.08051872253418,-5.4789509773254395,-6.381197929382324,0.7621623277664185,8.143898963928223,9.233909606933594,11.420394897460938,3.393238067626953,0.4926159381866455,-4.723564147949219,-4.295772552490234,-3.509951591491699,-4.1936516761779785,-1.598372220993042,flu
[flu][pop_roc]0484__2.wav,0.1164865791797638,3228.8859367049627,3437.455114831952,6970.522328969595,0.07376817386583012,-135.83621215820312,136.96630859375,-43.092472076416016,65.63465118408203,-25.080913543701172,28.183998107910156,-17.592859268188477,23.405744552612305,-9.929966926574707,5.462244033813477,-4.865175724029541,0.07456104457378387,-1.0201842784881592,-3.476611852645874,3.6460635662078857,-0.9259154796600342,6.713263988494873,-2.843809127807617,3.3346974849700928,-6.29608678817749,flu
[flu][pop_roc]0406__1.wav,0.036223091185092926,1844.7081926589046,2623.695817534416,3199.634448902027,0.03802560931467181,-327.211181640625,159.51620483398438,-23.20363426208496,23.70174789428711,-17.032339096069336,5.521782398223877,-25.84079360961914,-4.572547912597656,-13.145641326904297,-3.3737473487854004,5.580918312072754,6.772580623626709,8.429374694824219,0.40883326530456543,-8.431455612182617,-19.806001663208008,-23.74671745300293,-18.082273483276367,-6.2783427238464355,3.8008320331573486,flu
